Altium Designer Pick and Place Locations
C:\Users\vojislav\OneDrive\IRNAS-Common\Electronics-Development\Agrelaeco\lora feather_ver0.3-debugging\lora feather\PCB_Project\Project Outputs for Lora_feather\Generates pick and place files panel\Pick Place for Lora_feather_panel.csv

========================================================================================================================
File Design Information:

Date:       19/09/18
Time:       23:15
Revision:   Not in VersionControl
Variant:    No variations
Units used: mm

"Designator","Comment","Layer","Footprint","Center-X(mm)","Center-Y(mm)","Rotation","Description"
"R13","10K","TopLayer","0603RES","205.5430","238.0162","90","TE CONNECTIVITY / NEOHM         CPF0603F10KC1             SMD Chip Resistor, Thin Film, 10 kohm, 50 V, 0603 [1608 Metric], 63 mW,  1%, CPF Series"
"R12","10K","TopLayer","0603RES","207.1530","237.9262","90","TE CONNECTIVITY / NEOHM         CPF0603F10KC1             SMD Chip Resistor, Thin Film, 10 kohm, 50 V, 0603 [1608 Metric], 63 mW,  1%, CPF Series"
"R2","0R","TopLayer","0603RES","213.5230","199.3062","90","RES SMD 0.0OHM JUMPER 1/10W 0603"
"C2","10uF","TopLayer","0603CAP","215.1631","189.8418","180","MURATA         ZRB18AR61E106ME01L             SMD Multilayer Ceramic Capacitor, 0603 [1608 Metric], 10 F, 25 V,  20%, X5R, ZRA Series"
"C3","10uF","TopLayer","0603CAP","213.4928","195.4718","360","MURATA         ZRB18AR61E106ME01L             SMD Multilayer Ceramic Capacitor, 0603 [1608 Metric], 10 F, 25 V,  20%, X5R, ZRA Series"
"C4","10pF cap","TopLayer","0603CAP","204.7630","206.0116","90","Cap Ceramic 10pF 50V X7R 10% SMD 0603 125C T/R"
"C5","10uF","TopLayer","0603CAP","217.3731","207.2418","180","MURATA         ZRB18AR61E106ME01L             SMD Multilayer Ceramic Capacitor, 0603 [1608 Metric], 10 F, 25 V,  20%, X5R, ZRA Series"
"C6","0.1uF","TopLayer","0603CAP","213.2330","208.1316","90","Multilayer Ceramic Capacitors MLCC - SMD/SMT .1uF 50Volts X7R +/-10% 0603 STD"
"C7","0.1uF","TopLayer","0603CAP","215.0730","208.1416","90","Multilayer Ceramic Capacitors MLCC - SMD/SMT .1uF 50Volts X7R +/-10% 0603 STD"
"C8","10uF","TopLayer","0603CAP","209.4730","218.8419","270","MURATA         ZRB18AR61E106ME01L             SMD Multilayer Ceramic Capacitor, 0603 [1608 Metric], 10 F, 25 V,  20%, X5R, ZRA Series"
"C9","1uF","TopLayer","0603CAP","207.6730","218.8419","270","1µF 50V Ceramic Capacitor X5R 0603 (1608 Metric) 0.063" L x 0.031" W (1.60mm x 0.80mm)"
"C10","0.1uF","TopLayer","0603CAP","211.2730","219.1416","90","Multilayer Ceramic Capacitors MLCC - SMD/SMT .1uF 50Volts X7R +/-10% 0603 STD"
"C11","1uF","TopLayer","0603CAP","211.0830","237.8919","270","1µF 50V Ceramic Capacitor X5R 0603 (1608 Metric) 0.063" L x 0.031" W (1.60mm x 0.80mm)"
"C12","100pF","TopLayer","0402CAP","215.9030","238.8268","90","MULTICOMP         MC0402B101K500CT            SMD Multilayer Ceramic Capacitor, MC Series, 100 pF,  10%, X7R, 50 V, 0402 [1005 Metric]"
"C13","NF","TopLayer","0402CAP","215.0880","236.4418","360",""
"C14","NF","TopLayer","0402CAP","215.0280","241.2318","360",""
"C15","0.1uF","TopLayer","0603CAP","217.2231","200.0018","180","Multilayer Ceramic Capacitors MLCC - SMD/SMT .1uF 50Volts X7R +/-10% 0603 STD"
"C17","10uF","TopLayer","0603CAP","216.1231","205.4318","180","MURATA         ZRB18AR61E106ME01L             SMD Multilayer Ceramic Capacitor, 0603 [1608 Metric], 10 F, 25 V,  20%, X5R, ZRA Series"
"CON1","antena connector","TopLayer","UFL_SMD_CONNECTOR","218.3100","241.3018","90","CONN UMC JACK STR 50 OHM SMD"
"L1","15uH","TopLayer","INDUCTOR_3.0X2.5","210.3130","191.6118","90","Fixed Inductors 15uH 0.28ohms 0.56A"
"P1","Header 12","TopLayer","HDR1X12","202.1230","219.6618","90","Header, 12-Pin"
"P2","Header 16","TopLayer","HDR1X16","222.3420","214.5818","270","Header, 16-Pin"
"P3","Header 8","TopLayer","HDR1X8","212.2630","186.0818","180","Header, 8-Pin"
"P4","Header 8","TopLayer","HDR1X8","212.0030","245.2918","180","Header, 8-Pin"
"P5","RJ45","TopLayer","ETHERNET_CONN","212.1330","174.6718","360","MODULAR JACK"
"P6","RJ45","TopLayer","ETHERNET_CONN","211.7730","256.0318","180","MODULAR JACK"
"R3","0R","TopLayer","0603RES","211.2730","215.1962","90","RES SMD 0.0OHM JUMPER 1/10W 0603"
"R4","1M8","TopLayer","0603RES","216.4330","195.7862","90",""
"R5","576K","TopLayer","0603RES","218.3230","195.7573","270","Res Thick Film 0603 576K Ohm 1% 0.1W(1/10W) ±100ppm/C Molded SMD Automotive Punched T/R"
"R6","10K","TopLayer","0603RES","219.7630","200.6973","270","TE CONNECTIVITY / NEOHM         CPF0603F10KC1             SMD Chip Resistor, Thin Film, 10 kohm, 50 V, 0603 [1608 Metric], 63 mW,  1%, CPF Series"
"R7","10K","TopLayer","0603RES","220.3130","233.1373","270","TE CONNECTIVITY / NEOHM         CPF0603F10KC1             SMD Chip Resistor, Thin Film, 10 kohm, 50 V, 0603 [1608 Metric], 63 mW,  1%, CPF Series"
"SW1","Tactile button","TopLayer","TACTILE_BUTTON","215.4350","202.6718","180","SWITCH TACTILE SPST-NO 0.05A 32V"
"U1","Can bus and tranciver","TopLayer","MCP25625","216.5030","214.0418","360","MICROCHIP         MCP25625-E/ML            CAN Bus, Controller with Transceiver, CAN, SPI, 3, 2, 2.7 V, 5.5 V, QFN"
"U2","TPS62125DSGR","TopLayer","WSON-VOLTAGE_REGULATOR","214.2630","192.4818","180","Voltage Regulators - Switching Regulators 3V-17V, 300mA Buck Converter"
"X1","Crystall","TopLayer","IQXC-42","207.1605","205.6393","180","IQD FREQUENCY PRODUCTS         LFXTAL059585             CRYSTAL, 20MHZ, 10PF, 2MM X 1.6MM                          New"
"R9","10K","TopLayer","0603RES","204.5730","227.8773","270","TE CONNECTIVITY / NEOHM         CPF0603F10KC1             SMD Chip Resistor, Thin Film, 10 kohm, 50 V, 0603 [1608 Metric], 63 mW,  1%, CPF Series"
"R10","120R","TopLayer","0603RES","218.6430","190.6973","270","RES SMD 120 OHM 1% 1/10W 0603"
"B1","Battery connector","TopLayer","BAT_CON","205.8377","198.9163","270","JST-PH 2-Pin SMT Right Angle Breakout Board"
"C1","10pF cap","TopLayer","0603CAP","210.3531","204.4118","180","Cap Ceramic 10pF 50V X7R 10% SMD 0603 125C T/R"
"R14","0R","TopLayer","0603RES","204.8330","223.3662","90","RES SMD 0.0OHM JUMPER 1/10W 0603"
"D1","LED diode","TopLayer","LED","204.1730","217.7718","270",""
"U4","Lora module ES0","TopLayer","LORA_MODULE_ES0","212.2555","228.7328","90","Lora Module Murata"
